,rent,deposit,bedrooms,bathrooms,avg_distance_to_nearest_station,nearest_station_count
count,3478.0,3478.0,2841.0,3049.0,3478.0,3478.0
mean,2593.0925819436457,1789.0977573317998,1.7979584653291094,1.4316169235815022,0.49493962047153534,2.997412305922944
std,2641.1174397424224,2657.3050000554513,0.9165973817582587,0.8958185395653354,0.3615353040138707,0.050810827806740046
min,50.0,0.0,1.0,1.0,0.1,2.0
25%,1550.0,0.0,1.0,1.0,0.3,3.0
50%,2275.0,1038.0,2.0,1.0,0.4,3.0
75%,3250.0,2825.0,2.0,2.0,0.6,3.0
max,78000.0,60000.0,7.0,20.0,10.8,3.0
