,0
address,0
subdistrict_code,1610
rent,0
deposit,0
let_type,243
furnish_type,1
coucil_tax,1
property_type,40
bedrooms,637
bathrooms,429
size,0
avg_distance_to_nearest_station,0
nearest_station_count,0
