model,avg_latency_ms,p95_latency_ms,max_latency_ms
baseline_filtering,6.069,6.749,14.901
content_based_old,1.76,1.952,2.07
hybrid_0.90_0.10,1.773,1.954,2.063
hybrid_0.85_0.15,1.868,2.097,4.12
hybrid_0.80_0.20,1.896,2.102,2.174
hybrid_0.70_0.30,1.822,2.047,2.141
