model,precision@5,recall@5,f1@5,ndcg@5,avg_diversity,coverage_pct,gini_exposure,never_recommended_pct,avg_latency_ms
baseline_filtering,0.9848,0.0575,0.0776,0.992,0.014,26.81,0.7889,73.19,6.069
content_based_old,0.936,0.0481,0.0655,0.9465,0.0007,30.74,0.7342,69.26,1.76
hybrid_0.90_0.10,0.6816,0.0257,0.0336,0.7007,0.0036,30.09,0.7436,69.91,1.773
hybrid_0.85_0.15,0.6528,0.0228,0.0302,0.6728,0.0047,30.18,0.7427,69.82,1.868
hybrid_0.80_0.20,0.6248,0.0209,0.0277,0.6489,0.0061,30.15,0.7431,69.85,1.896
hybrid_0.70_0.30,0.5896,0.0163,0.0252,0.6136,0.0087,30.04,0.7446,69.96,1.822
